fpr,tpr,thresholds
0.03679245283018868,0.82,3.4777565e-07
0.04245283018867924,0.82,3.192288e-07
0.04245283018867924,0.822,3.0541582e-07
0.04339622641509434,0.822,2.936046e-07
0.04339622641509434,0.826,2.8177234e-07
0.045283018867924525,0.826,2.780023e-07
0.045283018867924525,0.83,2.6330426e-07
0.04622641509433962,0.83,2.619931e-07
0.04622641509433962,0.834,2.5058839e-07
0.04716981132075472,0.834,2.448349e-07
0.04716981132075472,0.836,2.3989668e-07
0.048113207547169815,0.836,2.3359361e-07
0.048113207547169815,0.838,2.3272085e-07
0.04905660377358491,0.838,2.2501105e-07
0.04905660377358491,0.844,2.0814385e-07
0.05,0.844,2.0080124e-07
0.05,0.846,2.0018645e-07
0.05188679245283019,0.846,1.9295696e-07
0.05188679245283019,0.848,1.9254482e-07
0.06320754716981132,0.848,1.4777744e-07
0.06320754716981132,0.852,1.4709396e-07
0.06509433962264151,0.852,1.4048379e-07
0.06509433962264151,0.854,1.3977422e-07
0.06792452830188679,0.854,1.3208525e-07
0.06792452830188679,0.856,1.3202506e-07
0.07075471698113207,0.856,1.2524897e-07
0.07075471698113207,0.858,1.2344414e-07
0.07641509433962264,0.858,1.1579922e-07
0.07641509433962264,0.86,1.1543586e-07
0.07735849056603773,0.86,1.1536155e-07
0.07735849056603773,0.866,1.12809175e-07
0.07924528301886792,0.866,1.1143066e-07
0.07924528301886792,0.868,1.0771436e-07
0.0830188679245283,0.868,1.00608304e-07
0.0830188679245283,0.872,9.888964e-08
0.08584905660377358,0.872,9.632037e-08
0.08584905660377358,0.876,9.520987e-08
0.08773584905660377,0.876,9.366838e-08
0.08773584905660377,0.884,9.160895e-08
0.08867924528301886,0.884,8.959388e-08
0.08867924528301886,0.886,8.916714e-08
0.09056603773584905,0.886,8.334027e-08
0.09056603773584905,0.888,8.1253816e-08
0.09339622641509433,0.888,7.720832e-08
0.09339622641509433,0.89,7.6079075e-08
0.09528301886792453,0.89,7.470482e-08
0.09528301886792453,0.892,7.43535e-08
0.09905660377358491,0.892,7.0454156e-08
0.09905660377358491,0.894,6.988445e-08
0.10283018867924529,0.894,6.4344185e-08
0.10283018867924529,0.896,6.411112e-08
0.10566037735849057,0.896,5.6310217e-08
0.10566037735849057,0.9,5.295045e-08
0.10660377358490566,0.9,5.2544465e-08
0.10660377358490566,0.902,5.227455e-08
0.11226415094339623,0.902,4.7203542e-08
0.11226415094339623,0.906,4.6129887e-08
0.11320754716981132,0.906,4.5945157e-08
0.11320754716981132,0.91,4.522491e-08
0.11415094339622642,0.91,4.494871e-08
0.11415094339622642,0.912,4.2274905e-08
0.1169811320754717,0.912,4.0344872e-08
0.1169811320754717,0.914,3.8997374e-08
0.11886792452830189,0.914,3.8018225e-08
0.11886792452830189,0.918,3.6838443e-08
0.12169811320754717,0.918,3.5965062e-08
0.12169811320754717,0.92,3.560038e-08
0.12264150943396226,0.92,3.4800024e-08
0.12264150943396226,0.922,3.479554e-08
0.12452830188679245,0.922,3.3751242e-08
0.12452830188679245,0.924,3.3216512e-08
0.12924528301886792,0.924,3.1919672e-08
0.12924528301886792,0.928,3.1518557e-08
0.14433962264150943,0.928,2.5766592e-08
0.14433962264150943,0.93,2.5457597e-08
0.15566037735849056,0.93,2.0149908e-08
0.15566037735849056,0.932,2.003259e-08
0.1660377358490566,0.932,1.7608775e-08
0.1660377358490566,0.934,1.6820842e-08
0.17358490566037735,0.934,1.5033809e-08
0.17358490566037735,0.936,1.4861855e-08
0.17641509433962263,0.936,1.3970764e-08
0.17641509433962263,0.938,1.3749169e-08
0.18490566037735848,0.938,1.265422e-08
0.18490566037735848,0.94,1.2541952e-08
0.2169811320754717,0.94,8.494653e-09
0.2169811320754717,0.942,8.447715e-09
0.2188679245283019,0.942,8.410647e-09
0.2188679245283019,0.944,8.318785e-09
0.22075471698113208,0.944,8.249129e-09
0.22075471698113208,0.946,8.051351e-09
0.22452830188679246,0.946,7.667699e-09
0.22452830188679246,0.948,7.640427e-09
0.23773584905660378,0.948,6.6158568e-09
0.23773584905660378,0.95,6.5308567e-09
0.23867924528301887,0.95,6.504769e-09
0.23867924528301887,0.952,6.487012e-09
0.25,0.952,5.578563e-09
0.25,0.954,5.545355e-09
0.2669811320754717,0.954,4.486875e-09
0.2669811320754717,0.956,4.479653e-09
0.27169811320754716,0.956,4.1819868e-09
0.27169811320754716,0.958,4.1439945e-09
0.280188679245283,0.958,3.8757615e-09
0.280188679245283,0.96,3.8520827e-09
0.2981132075471698,0.96,3.2388252e-09
0.2981132075471698,0.962,3.0728053e-09
0.3018867924528302,0.962,2.997224e-09
0.3018867924528302,0.964,2.9943747e-09
0.30283018867924527,0.964,2.9847065e-09
0.30283018867924527,0.966,2.9512592e-09
0.32169811320754715,0.966,2.418916e-09
0.32169811320754715,0.968,2.4183482e-09
0.3650943396226415,0.968,1.5076304e-09
0.3650943396226415,0.97,1.5040362e-09
0.38018867924528305,0.97,1.3663284e-09
0.38018867924528305,0.972,1.3607534e-09
0.42547169811320756,0.972,9.477978e-10
0.42547169811320756,0.974,9.377643e-10
0.44716981132075473,0.974,7.872399e-10
0.44716981132075473,0.976,7.864408e-10
0.5122641509433963,0.976,3.7949857e-10
0.5122641509433963,0.978,3.7936032e-10
0.5716981132075472,0.978,1.9993307e-10
0.5716981132075472,0.98,1.9270009e-10
0.590566037735849,0.98,1.6076442e-10
0.590566037735849,0.982,1.5669667e-10
0.5952830188679246,0.982,1.536065e-10
0.5952830188679246,0.984,1.5278784e-10
0.5990566037735849,0.984,1.4664242e-10
0.5990566037735849,0.986,1.4555575e-10
0.6028301886792453,0.986,1.4111257e-10
0.6028301886792453,0.988,1.3961043e-10
0.7,0.988,3.3551585e-11
0.7,0.99,3.3496286e-11
0.7028301886792453,0.99,3.251687e-11
0.7028301886792453,0.992,3.2484064e-11
0.7226415094339622,0.992,2.0113215e-11
0.7226415094339622,0.994,1.9059261e-11
0.7273584905660377,0.994,1.850583e-11
0.7273584905660377,0.996,1.800807e-11
0.8443396226415094,0.996,1.4271703e-12
0.8443396226415094,0.998,1.3574003e-12
0.9849056603773585,0.998,3.044807e-15
0.9849056603773585,1.0,2.814974e-15
1.0,1.0,9.3665347e-17
