fpr,tpr,thresholds
0.03274087932647334,0.971830985915493,0.3827139
0.03274087932647334,0.9735915492957746,0.3799893
0.03367633302151544,0.9735915492957746,0.36932635
0.03367633302151544,0.9753521126760564,0.35927784
0.03461178671655753,0.9753521126760564,0.35338202
0.03461178671655753,0.9788732394366197,0.34305698
0.03554724041159962,0.9788732394366197,0.25238377
0.03554724041159962,0.9806338028169014,0.23301953
0.037418147801683815,0.9806338028169014,0.20686287
0.037418147801683815,0.9823943661971831,0.20176429
0.03835360149672591,0.9823943661971831,0.17430803
0.03835360149672591,0.9841549295774648,0.16103613
0.03928905519176801,0.9841549295774648,0.15123309
0.03928905519176801,0.9859154929577465,0.14678754
0.040224508886810104,0.9859154929577465,0.14338347
0.040224508886810104,0.9876760563380281,0.11539276
0.052385406922357346,0.9876760563380281,0.059738655
0.052385406922357346,0.9894366197183099,0.058576964
0.05425631431244153,0.9894366197183099,0.05636026
0.05425631431244153,0.9911971830985915,0.05500806
0.06454630495790459,0.9911971830985915,0.031926624
0.06454630495790459,0.9947183098591549,0.027819213
0.06548175865294668,0.9947183098591549,0.027431427
0.06548175865294668,0.9964788732394366,0.027274322
0.08512628624883069,0.9964788732394366,0.017413948
0.08512628624883069,0.9982394366197183,0.01730327
0.09167446211412535,0.9982394366197183,0.012917992
0.09167446211412535,1.0,0.012075794
1.0,1.0,5.853951e-12
